recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks
session2_row142,2,142,27,27.0,A,SM,1350,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Mixture,0452,,N,1,S1,surfaces,Sq-P-5%BF,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session2_row142,452.0,452.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0452-20240306-135313-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0452-20240306-135313-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0452-20240306-135313-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0452-20240306-135313-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-20.9588,47.9026,1678.66,128.58275397045475,0.01904761904761905,0.16265881275198654,0.028628330279814627,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,13:52:56,,,,,,,,,,,,,
session2_row143,2,143,27,27.0,A,SM,1350,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Mixture,0453,,N,1,S1,surfaces,Sq-P-5%BF,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session2_row143,453.0,453.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0453-20240306-135356-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0453-20240306-135356-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0453-20240306-135356-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0453-20240306-135356-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-10.0173,57.2888,1805.49,131.13113665200126,0.018412698412698412,0.19364365000967595,0.03486274632781357,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,13:53:40,,,,,,,,,,,,,
session2_row146,2,146,28,28.0,A,SM,1351,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown,0456,,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session2_row146,456.0,456.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0456-20240306-135556-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0456-20240306-135556-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0456-20240306-135556-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0456-20240306-135556-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-5.92874,36.1131,1310.05,93.70645782164326,0.01904761904761905,0.17643461756686654,0.023532778737071543,True,True,B446,,,,,,,,,2.4.1.170,19.35 sec,2024-03-06,13:55:26,,,,,,,,,,,,,
session2_row150,2,150,27,27.0,A,ME,1346,Surface,surfaces,RMX-2,RMX-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fentanyl,36,,Y,2,S1,surfaces,Sq-P-5%BF,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session2_row150,36.0,36.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan036.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan036.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.837669,2906.85083,0.048139,0.0708695,51.993999,3.7400177154397585,0.0,0.01982925379263143,0.002181537312146257,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan036-dark.spc,,,,,2024-03-06 20:56:28,995.406738,4.313516,9.885917,0.015165,-0.837959,2,1507,1432,Unknown,Auto,0,9
session2_row151,2,151,28,28.0,A,ME,1348,Surface,surfaces,RMX-2,RMX-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fentanyl,37,,Y,2,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session2_row151,37.0,37.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan037.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan037.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.814148,2906.874512,0.05643,0.10258049999999999,66.838959,5.075216776179902,0.0,0.020112612974308275,0.001953733869405924,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan037-dark.spc,,,,,2024-03-06 20:58:48,994.305176,4.313516,9.885917,-0.008358,-0.861481,2,2612,2537,Unknown,Auto,1,3
session2_row154,2,154,25,25.0,A,ME,1352,Surface,surfaces,RMX-2,RMX-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,No match,40,Looks like fentanyl,N,2,S1,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session2_row154,40.0,40.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan040.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan040.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.802551,2906.885986,-0.00329,0.058864,0.41849,0.0363116516237777,0.00048828125,0.7497405951801405,0.07245181834215189,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan040-dark.spc,,,,,2024-03-06 21:02:23,990.606934,4.313516,9.885917,-0.019954,-0.873078,2,350,275,Unknown,Auto,0,18
session2_row155,2,155,26,26.0,A,ME,1354,Surface,surfaces,RMX-2,RMX-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fentanyl,42,,Y,2,S1,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row155,42.0,42.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan042.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan042.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.716431,2906.972168,0.205425,0.3494435,39.39851,1.8615052160642225,0.0,0.1766113186208613,0.0023094469962343747,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan042-dark.spc,,,,,2024-03-06 21:04:22,991.617188,4.313516,9.885917,-0.106074,-0.959198,3,1499,712,Unknown,Auto,0,10
session2_row156,2,156,25,25.0,A,ME,1353,Surface,surfaces,RMX-2,RMX-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,No match,41,Looks like fentanyl,N,2,S1,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session2_row156,41.0,41.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan041.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan041.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.861107,2906.827393,0.001142,0.062984,0.406747,0.0357805487790869,0.0,0.7662281669259557,0.08317769847893305,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan041-dark.spc,,,,,2024-03-06 21:03:33,991.353516,4.313516,9.885917,0.038601,-0.814523,2,279,204,Unknown,Auto,0,15
session2_row159,2,159,29,29.0,A,SM,1406,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Mixture - Benzyl Fentanyl,0460,,Y,3,S2,surfaces,Hexa-L-BenzylFent,benzyl_fentanyl,field_surface_coupon,Hexa_L,,0,session2_row159,460.0,460.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0460-20240306-140534-Benzyl_Fentanyl_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0460-20240306-140534-Benzyl_Fentanyl_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0460-20240306-140534-Benzyl_Fentanyl_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0460-20240306-140534-Benzyl_Fentanyl_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-8.76718,53.1762,1444.5,114.98894009431301,0.01904761904761905,0.18433901931605845,0.030865415211708085,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,14:05:19,,,,,,,,,,,,,
session2_row162,2,162,30,30.0,A,SM,1408,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Mixture -4-ANPP SERS,0463,,Y,3,S2,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session2_row162,463.0,463.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0463-20240306-140734-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0463-20240306-140734-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0463-20240306-140734-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0463-20240306-140734-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-10.7125,59.4411,2323.9,183.51679525556736,0.02158730158730159,0.14613607808030293,0.02677924347820476,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,14:07:17,,,,,,,,,,,,,
session2_row165,2,165,31,31.0,A,SM,1413,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown item,0466,,N,3,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row165,466.0,466.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0466-20240306-141127-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0466-20240306-141127-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0466-20240306-141127-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0466-20240306-141127-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-12.3279,28.445,1312.32,95.13792503506154,0.01650793650793651,0.12651744533918213,0.020986479846666874,True,True,B446,,,,,,,,,2.4.1.170,24.75 sec,2024-03-06,14:10:46,,,,,,,,,,,,,
session2_row169,2,169,32,32.0,A,SM,1416,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown item,0470,,N,3,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row169,470.0,470.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0470-20240306-141537-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0470-20240306-141537-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0470-20240306-141537-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0470-20240306-141537-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-7.06417,31.7864,1008.13,74.29256185514333,0.015873015873015872,0.17669011756146086,0.02194701105034854,True,True,B446,,,,,,,,,2.4.1.170,20.7 sec,2024-03-06,14:15:06,,,,,,,,,,,,,
session2_row170,2,170,32,32.0,A,SM,1417,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown item,0471,,N,3,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row170,471.0,471.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0471-20240306-141611-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0471-20240306-141611-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0471-20240306-141611-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0471-20240306-141611-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-20.3469,53.2634,1584.85,114.38378354704273,0.01650793650793651,0.1955272643071696,0.026379658047942952,True,True,B446,,,,,,,,,2.4.1.170,7.65 sec,2024-03-06,14:15:51,,,,,,,,,,,,,
session2_row173,2,173,33,33.0,A,SM,1420,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Mixture - Benzyl Fentanyl,0474,,Y,3,S2,surfaces,Sq-P-5%BenzylFent,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session2_row173,474.0,474.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0474-20240306-141857-Benzyl_Fentanyl_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0474-20240306-141857-Benzyl_Fentanyl_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0474-20240306-141857-Benzyl_Fentanyl_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0474-20240306-141857-Benzyl_Fentanyl_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-16.4639,47.2133,1932.05,153.42381683661623,0.027301587301587302,0.13330548535539263,0.02881941659619006,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,14:18:40,,,,,,,,,,,,,
session2_row177,2,177,31,31.0,A,TD,1408,Surface,surfaces,RMX-2,RMX-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,046,,N,4,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row177,46.0,46.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan046.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan046.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.778831,2906.909668,0.054632,0.083011,29.583765,1.7488911621754264,0.0,0.047167679588444915,0.0030572152200164966,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan046-dark.spc,,,,,2024-03-06 21:19:12,992.501953,4.313516,9.885917,-0.043674,-0.896797,2,983,908,Unknown,Auto,0,7
session2_row178,2,178,32,32.0,A,TD,1411,Surface,surfaces,RMX-2,RMX-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,047,,N,4,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row178,47.0,47.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan047.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan047.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.857697,2906.830811,0.001019,0.056939500000000004,0.274275,0.021171798092000014,0.0,0.8327435041246636,0.10396467376668322,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan047-dark.spc,,,,,2024-03-06 21:21:33,991.831055,4.313516,9.885917,0.035190,-0.817934,2,215,140,Unknown,Auto,0,2
session2_row179,2,179,33,33.0,A,TD,1413,Surface,surfaces,RMX-2,RMX-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fentanyl 10-4,048,,Y,4,S2,surfaces,Sq-P-5%BenzylFent,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session2_row179,48.0,48.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan048.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan048.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.948273,2906.740234,0.001995,0.0830675,0.472853,0.03648134872928028,0.0,0.8200252385905789,0.06566771532443204,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan048-dark.spc,,,,,2024-03-06 21:23:12,992.474121,4.313516,9.885917,0.125772,-0.727352,2,433,358,Unknown,Auto,0,5
session2_row180,2,180,32,32.0,A,TD,1414,Surface,surfaces,RMX-2,RMX-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,049,Measurement from the same sample,N,4,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row180,49.0,49.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan049.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan049.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.876564,2906.812012,0.002607,0.102426,0.496826,0.03585758484115063,0.0,0.8632277673132395,0.05998004922143333,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan049-dark.spc,,,,,2024-03-06 21:24:06,991.352051,4.313516,9.885917,0.054060,-0.799064,2,445,370,Unknown,Auto,0,5
session2_row181,2,181,29,29.0,A,TD,1415,Surface,surfaces,RMX-2,RMX-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fentanyl,050,"10-3, 10-4",Y,4,S2,surfaces,Hexa-L-BenzylFent,benzyl_fentanyl,field_surface_coupon,Hexa_L,,0,session2_row181,50.0,50.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan050.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan050.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.872086,2906.816406,0.045799,0.0848665,8.606072,0.1944569842311083,0.0,0.3812679982314759,0.006976520088066363,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan050-dark.spc,,,,,2024-03-06 21:24:54,990.753906,4.313516,9.885917,0.049581,-0.803542,2,596,521,Unknown,Auto,0,12
session2_row183,2,183,30,30.0,A,TD,1416,Surface,surfaces,RMX-2,RMX-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,052,We see a peak but no match,N,4,S2,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session2_row183,52.0,52.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan052.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan052.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.838608,2906.849854,0.076433,0.1114485,23.809296,1.2687971758650116,0.0,0.0860541850519789,0.004009436156209885,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan052-dark.spc,,,,,2024-03-06 21:26:41,989.381836,4.313516,9.885917,0.016101,-0.837023,2,883,808,Unknown,Auto,0,13
session2_row189,2,189,34,34.0,A,ME,1429,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,No match,0479,,Y,5,S3,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session2_row189,479.0,479.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0479-20240306-142915-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0479-20240306-142915-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0479-20240306-142915-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0479-20240306-142915-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-1.62201,11.8597,351.82,25.53918122663383,0.024761904761904763,0.1720941172938452,0.03377467873920135,True,True,B446,,,,,,,,,2.4.1.170,27.9 sec,2024-03-06,14:28:41,,,,,,,,,,,,,
session2_row193,2,193,36,36.0,A,ME,1436,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Multiple matches - Benzyl Fentanyl,0483,,N,5,S3,surfaces,Hexa-L-BenzylFent,benzyl_fentanyl,field_surface_coupon,Hexa_L,,0,session2_row193,483.0,483.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0483-20240306-143444-Benzyl_Fentanyl_SERS_(S)-Desoxy-.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0483-20240306-143444-Benzyl_Fentanyl_SERS_(S)-Desoxy-.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0483-20240306-143444-Benzyl_Fentanyl_SERS_(S)-Desoxy-.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0483-20240306-143444-Benzyl_Fentanyl_SERS_(S)-Desoxy-.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-4.43023,26.5247,547.16,46.33874595546602,0.024761904761904763,0.22422494746633265,0.054744172563674,True,True,B446,,,,,,,,,2.4.1.170,5.85 sec,2024-03-06,14:34:26,,,,,,,,,,,,,
