master_sample_id,target_analyte,left_observation_uid,right_observation_uid,left_instrument,right_instrument,left_sensor_family,right_sensor_family,cross_instrument,cross_sensor_family,cross_instrument_same_sensor,cross_instrument_cross_sensor
15.0,blank,session3_row257,session3_row311,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row257,session3_row320,Pendar-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
15.0,blank,session3_row257,session3_row343,Pendar-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row260,session3_row261,Pendar-1,Mira-3,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
15.0,blank,session3_row260,session3_row264,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row260,session3_row283,Pendar-1,Agilent-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
15.0,blank,session3_row260,session3_row285,Pendar-1,Mira-3,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
15.0,blank,session3_row260,session3_row311,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row260,session3_row343,Pendar-1,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row260,session3_row346,Pendar-1,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,False,True,False,False
15.0,blank,session3_row261,session3_row264,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
15.0,blank,session3_row261,session3_row283,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
15.0,blank,session3_row261,session3_row311,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
15.0,blank,session3_row261,session3_row320,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row261,session3_row343,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row261,session3_row346,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
15.0,blank,session3_row264,session3_row283,Mira-3,Agilent-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
15.0,blank,session3_row264,session3_row285,Mira-3,Mira-3,NRC_Canadian_SERS,pSERS_Metrohm_silver,False,True,False,False
15.0,blank,session3_row264,session3_row320,Mira-3,Pendar-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row264,session3_row343,Mira-3,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row264,session3_row346,Mira-3,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
15.0,blank,session3_row283,session3_row285,Agilent-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
15.0,blank,session3_row283,session3_row311,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row283,session3_row320,Agilent-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row283,session3_row343,Agilent-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
15.0,blank,session3_row283,session3_row346,Agilent-1,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
15.0,blank,session3_row285,session3_row311,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
15.0,blank,session3_row285,session3_row320,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row285,session3_row343,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
15.0,blank,session3_row285,session3_row346,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
15.0,blank,session3_row311,session3_row320,Mira-3,Pendar-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row311,session3_row343,Mira-3,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row311,session3_row346,Mira-3,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
15.0,blank,session3_row320,session3_row343,Pendar-1,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
15.0,blank,session3_row320,session3_row346,Pendar-1,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,False,True,False,False
15.0,blank,session3_row343,session3_row346,Agilent-1,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
16.0,blank,session2_row90,session2_row91,Mira-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row90,session2_row120,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row90,session3_row263,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row90,session3_row277,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row90,session3_row286,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row90,session3_row296,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row90,session3_row312,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row90,session3_row324,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
16.0,blank,session2_row90,session3_row347,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row91,session2_row120,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row91,session3_row263,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row91,session3_row277,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row91,session3_row286,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row91,session3_row289,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row91,session3_row296,Pendar-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row91,session3_row312,Pendar-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row91,session3_row324,Pendar-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row91,session3_row347,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row120,session3_row263,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row120,session3_row277,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row120,session3_row286,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row120,session3_row289,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session2_row120,session3_row296,Agilent-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row120,session3_row312,Agilent-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row120,session3_row324,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session2_row120,session3_row347,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row263,session3_row286,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row263,session3_row289,Pendar-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row263,session3_row296,Pendar-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
16.0,blank,session3_row263,session3_row312,Pendar-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
16.0,blank,session3_row263,session3_row324,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session3_row277,session3_row286,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row277,session3_row289,Pendar-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row277,session3_row296,Pendar-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
16.0,blank,session3_row277,session3_row312,Pendar-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
16.0,blank,session3_row277,session3_row324,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session3_row286,session3_row289,Agilent-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row286,session3_row296,Agilent-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session3_row286,session3_row312,Agilent-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session3_row286,session3_row324,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session3_row286,session3_row347,Agilent-1,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row289,session3_row296,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session3_row289,session3_row312,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
16.0,blank,session3_row289,session3_row324,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
16.0,blank,session3_row289,session3_row347,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
16.0,blank,session3_row296,session3_row324,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
16.0,blank,session3_row296,session3_row347,Pendar-1,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,False,True,False,False
16.0,blank,session3_row312,session3_row324,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
16.0,blank,session3_row312,session3_row347,Pendar-1,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,False,True,False,False
16.0,blank,session3_row324,session3_row347,Mira-3,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
17.0,4_ANPP,session2_row92,session2_row93,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row92,session2_row121,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row92,session3_row279,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row92,session3_row281,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row92,session3_row288,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row92,session3_row290,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row92,session3_row348,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row93,session2_row121,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row93,session3_row279,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row93,session3_row281,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row93,session3_row288,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row93,session3_row348,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row121,session3_row279,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row121,session3_row281,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row121,session3_row288,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row121,session3_row290,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session2_row121,session3_row348,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row279,session3_row281,Agilent-1,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row279,session3_row290,Agilent-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row279,session3_row348,Agilent-1,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row281,session3_row288,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row281,session3_row290,Pendar-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row288,session3_row290,Agilent-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row288,session3_row348,Agilent-1,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
17.0,4_ANPP,session3_row290,session3_row348,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row94,session2_row95,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row94,session2_row122,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row94,session3_row284,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row94,session3_row291,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row94,session3_row292,Pendar-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row94,session3_row308,Pendar-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row94,session3_row309,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row94,session3_row316,Pendar-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row94,session3_row325,Pendar-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row94,session3_row342,Pendar-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row95,session2_row122,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row95,session3_row284,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row95,session3_row291,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row95,session3_row292,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row95,session3_row308,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row95,session3_row309,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row95,session3_row316,Mira-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row95,session3_row325,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
18.0,4_ANPP,session2_row95,session3_row342,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
18.0,4_ANPP,session2_row122,session3_row284,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row122,session3_row291,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row122,session3_row292,Agilent-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row122,session3_row308,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row122,session3_row309,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session2_row122,session3_row316,Agilent-3,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row122,session3_row325,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session2_row122,session3_row342,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row284,session3_row291,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session3_row284,session3_row292,Pendar-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
18.0,4_ANPP,session3_row284,session3_row308,Pendar-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row284,session3_row309,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
18.0,4_ANPP,session3_row284,session3_row316,Pendar-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
18.0,4_ANPP,session3_row284,session3_row325,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row284,session3_row342,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row291,session3_row292,Agilent-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row291,session3_row308,Agilent-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
18.0,4_ANPP,session3_row291,session3_row316,Agilent-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row291,session3_row325,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row291,session3_row342,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row292,session3_row308,Pendar-1,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
18.0,4_ANPP,session3_row292,session3_row309,Pendar-1,Agilent-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
18.0,4_ANPP,session3_row292,session3_row325,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
18.0,4_ANPP,session3_row292,session3_row342,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
18.0,4_ANPP,session3_row308,session3_row309,Agilent-1,Agilent-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,False,True,False,False
18.0,4_ANPP,session3_row308,session3_row316,Agilent-1,Pendar-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
18.0,4_ANPP,session3_row308,session3_row325,Agilent-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
18.0,4_ANPP,session3_row308,session3_row342,Agilent-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
18.0,4_ANPP,session3_row309,session3_row316,Agilent-1,Pendar-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row309,session3_row325,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row309,session3_row342,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
18.0,4_ANPP,session3_row316,session3_row325,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
18.0,4_ANPP,session3_row316,session3_row342,Pendar-1,Mira-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
19.0,4_ANPP,session2_row96,session2_row97,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
19.0,4_ANPP,session2_row96,session2_row123,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
19.0,4_ANPP,session2_row96,session3_row287,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
19.0,4_ANPP,session2_row96,session3_row294,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
19.0,4_ANPP,session2_row96,session3_row295,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
