evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition,stage,scenario,outer_fold,model_family,model,representation,curriculum,seed,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,classical,linear_svm,arpls_minmax,none,2026,0.7976968565203859,0.8283208020050125,0.6212406015037594,40,40,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,classical,nearest_centroid,derivative_1,none,2026,0.6388110799875506,0.7476309921962097,0.5607232441471572,40,40,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,classical,pca_logistic,derivative_1,none,2026,0.7320261437908496,0.8085470085470087,0.4851282051282052,40,40,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,classical,linear_svm,derivative_1,none,2026,0.6542172424525367,0.6659752830351742,0.49948146227638063,40,40,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6604419545596016,0.708994708994709,0.3544973544973545,40,40,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.6451914098972922,0.7496296296296295,0.37481481481481477,40,40,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6234049175225646,0.7091750841750842,0.5318813131313131,40,40,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.7759103641456583,0.8271604938271605,0.41358024691358025,40,40,0,,0.005668678751329046,0.002834339375664523,0.07587177638788042,0.8974145112985262,0.025201929172339453,,2.0,1.1323509623745327,0.08505585417151451
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.6234049175225646,0.7149470899470899,0.35747354497354494,40,40,0,,0.0059102069860697505,0.0029551034930348752,0.07693084988466535,0.897685221240938,0.025323216850046508,,2.0,1.1472761873431363,0.08139071613550186
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.6430127606598195,0.7394781144781145,0.31691919191919193,40,40,0,,0.005717917907669327,0.0028589589538346636,0.07708151913329579,0.8904070240126957,0.02540600866102157,,2.0,0.9629814180379289,0.07425146270543337
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.6535947712418301,0.7233542319749217,0.3100089565606807,40,40,0,,0.006429858299941757,0.0032149291499708786,0.07951580301808928,0.8942608600206678,0.02523723095960289,,2.0,0.9930926187422289,0.08254718128591776
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.6976346093993153,0.7787833081950728,0.4672699849170437,40,40,0,,0.006603910792219794,0.003301955396109897,0.0810831473406458,0.9006716473820209,0.025301718448733614,,2.0,1.055607633236633,0.07911091297864914
quality_pass,domain_only,instrument,Pendar-1,460,40,domain,domain__quality_pass__domain_only__instrument__Pendar-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.6059757236227824,0.7144781144781144,0.3572390572390572,40,40,0,,0.0068240222899619936,0.0034120111449809968,0.08617570123915427,0.8912989917349287,0.02517833438208681,,2.0,1.5307299067449796,0.07504478096961975
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,nearest_centroid,minimal_minmax,none,2026,0.6696969696969697,0.4912280701754385,0.40935672514619875,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,pca_logistic,minimal_minmax,none,2026,0.8066666666666666,0.671453142660573,0.5595442855504774,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,linear_svm,minimal_minmax,none,2026,0.7533333333333333,0.6163725490196078,0.5136437908496732,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,nearest_centroid,arpls_minmax,none,2026,0.7366666666666667,0.7354070660522274,0.7354070660522274,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,pca_logistic,arpls_minmax,none,2026,0.9666666666666666,0.9738814803124753,0.8115679002603962,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,linear_svm,arpls_minmax,none,2026,0.8884848484848484,0.8524315619967794,0.7103596349973161,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,nearest_centroid,derivative_1,none,2026,0.8866666666666667,0.911304347826087,0.911304347826087,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,pca_logistic,derivative_1,none,2026,0.9333333333333332,0.8513043478260869,0.8513043478260869,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,classical,linear_svm,derivative_1,none,2026,0.5636363636363637,0.4867132867132867,0.40559440559440557,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.7266666666666667,0.6429807759731032,0.5358173133109193,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.5718181818181818,0.5631578947368421,0.4692982456140351,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.74,0.689382877483564,0.49241634105968857,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.9866666666666667,0.9844077961019491,0.9844077961019491,42,42,0,,0.009634208873402467,0.004817104436701233,0.080979852471695,0.884377092914418,0.030151571812555657,,2.0,0.9258646805591486,0.12075062096118927
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.8866666666666667,0.911304347826087,0.911304347826087,42,42,0,,0.007591573689871504,0.003795786844935752,0.07685793411153652,0.8896529811744962,0.030353075861074802,,2.0,0.653835023852678,0.09564398042857647
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.9866666666666667,0.9844077961019491,0.9844077961019491,42,42,0,,0.007533559884854541,0.0037667799424272704,0.07647783350852103,0.8872289692681359,0.03031119920181079,,2.0,0.7450833094020017,0.09036840125918388
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.8866666666666667,0.911304347826087,0.911304347826087,42,42,0,,0.009309518347590683,0.0046547591737953415,0.08610059580711608,0.8796717664768874,0.030216508359772964,,2.0,0.6990086809448335,0.08929067384451628
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.8166666666666667,0.8661850980888406,0.7218209150740339,42,42,0,,0.008851410903363175,0.004425705451681587,0.0850577836330579,0.8746495725360863,0.030160323971262178,,2.0,0.8874484120260635,0.09108733711764216
quality_pass,domain_only,instrument,Pendar-2,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.9866666666666667,0.9844077961019491,0.9844077961019491,42,42,0,,0.00893497847341962,0.00446748923670981,0.0850273734708999,0.8812978018797335,0.03032446730634062,,2.0,0.6279380480311326,0.08173374645411968
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,nearest_centroid,minimal_minmax,none,2026,0.3270015698587127,0.3093073593073593,0.3093073593073593,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,pca_logistic,minimal_minmax,none,2026,0.3680272108843537,0.36428571428571427,0.36428571428571427,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,linear_svm,minimal_minmax,none,2026,0.5917320774463632,0.5411637773388925,0.5411637773388925,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,nearest_centroid,arpls_minmax,none,2026,0.3977498691784406,0.3844444444444444,0.3844444444444444,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,pca_logistic,arpls_minmax,none,2026,0.5917320774463632,0.5768780630531782,0.5768780630531782,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,linear_svm,arpls_minmax,none,2026,0.734589220303506,0.6917033034941823,0.6917033034941823,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,nearest_centroid,derivative_1,none,2026,0.3977498691784406,0.3963893249607535,0.3963893249607535,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,pca_logistic,derivative_1,none,2026,0.3977498691784406,0.4068543279380718,0.4068543279380718,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,classical,linear_svm,derivative_1,none,2026,0.5836734693877551,0.5330674798655094,0.5330674798655094,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.5208791208791209,0.43658352229780795,0.43658352229780795,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.4696493982208268,0.4362910381543922,0.4362910381543922,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6136054421768707,0.5894909688013136,0.5894909688013136,42,42,0,,,,,,,,,,
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.4072736787022501,0.39496632399858206,0.39496632399858206,42,42,0,,0.004227773459757477,0.0021138867298787383,0.07162769815848236,0.9094540703179388,0.022577128022173865,,2.0,0.8240011532563327,0.06902946159243584
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.45975928833071694,0.4527989252127183,0.4527989252127183,42,42,0,,0.003827341220931469,0.0019136706104657345,0.06943130526070551,0.9164687935523639,0.02248198915261425,,2.0,0.6427967155889178,0.07104817917570472
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.5406070120355835,0.4470695970695971,0.4470695970695971,42,42,0,,0.004057009307508965,0.0020285046537544824,0.07146823638941975,0.9117706142477338,0.02267868907830715,,2.0,0.6885700696572696,0.06695006415247917
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.48016745159602303,0.46984126984126984,0.46984126984126984,42,42,0,,0.005494672966177283,0.0027473364830886415,0.07358600097794256,0.9138347770073771,0.022462409538191865,,2.0,0.6407581964051481,0.0731160007417202
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.4896912611198326,0.46967706622879035,0.46967706622879035,42,42,0,,0.0043987585606692844,0.0021993792803346422,0.07322172580103449,0.9171698388530294,0.022495834569836393,,2.0,0.7705853866900311,0.06643325509503484
quality_pass,domain_only,instrument,Pendar-3,458,42,domain,domain__quality_pass__domain_only__instrument__Pendar-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.5515960230245944,0.4734715202695498,0.4734715202695498,42,42,0,,0.0045896173332622865,0.0022948086666311433,0.07291219102133381,0.9131742741280879,0.0225393012160544,,2.0,0.8667182445501183,0.07051760982722044
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,nearest_centroid,minimal_minmax,none,2026,0.31757575757575757,0.35163996948893966,0.2109839816933638,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,pca_logistic,minimal_minmax,none,2026,0.5832996632996633,0.674631751227496,0.40477905073649756,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,linear_svm,minimal_minmax,none,2026,0.5092255892255891,0.5797155225726655,0.3478293135435993,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,nearest_centroid,arpls_minmax,none,2026,0.5330639730639731,0.5583972719522591,0.3350383631713555,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,pca_logistic,arpls_minmax,none,2026,0.5834343434343435,0.6666666666666666,0.2857142857142857,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,linear_svm,arpls_minmax,none,2026,0.607003367003367,0.6736198025309413,0.33680990126547067,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,nearest_centroid,derivative_1,none,2026,0.5531313131313131,0.610582306830907,0.3052911534154535,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,pca_logistic,derivative_1,none,2026,0.4891582491582492,0.5014729950900163,0.37610474631751223,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,classical,linear_svm,derivative_1,none,2026,0.6845791245791246,0.7324303603373371,0.4394582162024022,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6743434343434344,0.7442080378250591,0.44652482269503546,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.7112457912457913,0.7277432712215322,0.5458074534161491,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6876767676767677,0.7527777777777778,0.45166666666666666,45,45,0,,,,,,,,,,
quality_pass,domain_only,instrument,RMX-1,455,45,domain,domain__quality_pass__domain_only__instrument__RMX-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.5597306397306397,0.5894249512670565,0.35365497076023394,45,45,0,,0.005269253148770036,0.002634626574385018,0.060770729002419116,0.981121597289105,0.006439141331588395,,1.0,0.1376292901520611,0.039470323361456394
