crossover_block_id,station,target_analyte,substrate_a,substrate_b,instrument_a,instrument_b,physical_masters,support_tier,procedure_id,predictive_status,predictive_masters,correctness_interaction,correctness_interaction_lower_95,correctness_interaction_upper_95,correctness_interaction_interval_method,true_probability_interaction,true_probability_interaction_lower_95,true_probability_interaction_upper_95,true_probability_interaction_interval_method,representation_distance_difference,representation_distance_lower_95,representation_distance_upper_95,representation_distance_interval_method
P13-X-029,surfaces,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0363761638803,,,descriptive_singleton
P13-X-029,surfaces,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0363761638803,,,descriptive_singleton
P13-X-029,surfaces,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0363761638803,,,descriptive_singleton
P13-X-030,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,Pendar-3,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0216691650156,,,descriptive_singleton
P13-X-030,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,Pendar-3,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0216691650156,,,descriptive_singleton
P13-X-030,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,Pendar-3,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0216691650156,,,descriptive_singleton
P13-X-030,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,Pendar-3,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0216691650156,,,descriptive_singleton
P13-X-030,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,Pendar-3,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0216691650156,,,descriptive_singleton
P13-X-030,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,Pendar-3,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0216691650156,,,descriptive_singleton
P13-X-030,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,Pendar-3,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0216691650156,,,descriptive_singleton
P13-X-031,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,RMX-2,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.24766699045,,,descriptive_singleton
P13-X-031,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,RMX-2,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.24766699045,,,descriptive_singleton
P13-X-031,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,RMX-2,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.24766699045,,,descriptive_singleton
P13-X-031,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,RMX-2,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.24766699045,,,descriptive_singleton
P13-X-031,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,RMX-2,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.24766699045,,,descriptive_singleton
P13-X-031,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,RMX-2,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.24766699045,,,descriptive_singleton
P13-X-031,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-2,RMX-2,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.24766699045,,,descriptive_singleton
P13-X-032,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,3,confirmatory,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0814701063348,-0.154007864347,-0.0354635512549,BCa
P13-X-032,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,3,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0814701063348,-0.154007864347,-0.0354635512549,BCa
P13-X-032,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,3,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0814701063348,-0.154007864347,-0.0354635512549,BCa
P13-X-032,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,3,confirmatory,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0814701063348,-0.154007864347,-0.0354635512549,BCa
P13-X-032,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,3,confirmatory,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0814701063348,-0.154007864347,-0.0354635512549,BCa
P13-X-032,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,3,confirmatory,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0814701063348,-0.154007864347,-0.0354635512549,BCa
P13-X-032,surfaces,acetaminophen,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,3,confirmatory,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0814701063348,-0.154007864347,-0.0354635512549,BCa
P13-X-033,surfaces,benzyl_fentanyl,GaN_polymer,pSERS_Metrohm_silver,Agilent-3,Mira-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.156694357437,,,descriptive_singleton
P13-X-033,surfaces,benzyl_fentanyl,GaN_polymer,pSERS_Metrohm_silver,Agilent-3,Mira-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.156694357437,,,descriptive_singleton
P13-X-033,surfaces,benzyl_fentanyl,GaN_polymer,pSERS_Metrohm_silver,Agilent-3,Mira-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.156694357437,,,descriptive_singleton
P13-X-033,surfaces,benzyl_fentanyl,GaN_polymer,pSERS_Metrohm_silver,Agilent-3,Mira-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.156694357437,,,descriptive_singleton
P13-X-033,surfaces,benzyl_fentanyl,GaN_polymer,pSERS_Metrohm_silver,Agilent-3,Mira-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.156694357437,,,descriptive_singleton
P13-X-033,surfaces,benzyl_fentanyl,GaN_polymer,pSERS_Metrohm_silver,Agilent-3,Mira-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.156694357437,,,descriptive_singleton
P13-X-033,surfaces,benzyl_fentanyl,GaN_polymer,pSERS_Metrohm_silver,Agilent-3,Mira-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.156694357437,,,descriptive_singleton
P13-X-034,surfaces,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,2,exploratory_low_support,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0127032253012,-0.0179732934678,0.0433797440703,percentile
P13-X-034,surfaces,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,2,exploratory_low_support,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0127032253012,-0.0179732934678,0.0433797440703,percentile
P13-X-034,surfaces,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,2,exploratory_low_support,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0127032253012,-0.0179732934678,0.0433797440703,percentile
P13-X-034,surfaces,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,2,exploratory_low_support,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0127032253012,-0.0179732934678,0.0433797440703,percentile
P13-X-034,surfaces,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,2,exploratory_low_support,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0127032253012,-0.0179732934678,0.0433797440703,percentile
P13-X-034,surfaces,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,2,exploratory_low_support,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0127032253012,-0.0179732934678,0.0433797440703,percentile
P13-X-034,surfaces,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,2,exploratory_low_support,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0127032253012,-0.0179732934678,0.0433797440703,percentile
