candidate_order,candidate_id,representation,model_family,parameters_json,subset,outer_fold,inner_validation_fold,seed,n_train,n_validation,n_train_groups,n_validation_groups,status,error,n_test,n_supported,n_unsupported,balanced_accuracy,macro_f1,accuracy,negative_log_likelihood,brier_multiclass,expected_calibration_error_10
48,derivative_1__random_forest__5868a78bb4,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,2050219629,361,117,42,15,pass,,117,117,0,0.6742913832199546,0.6784036474006684,0.6923076923076923,0.9865077863136792,0.4479439696106824,0.1875213675216518
49,derivative_1__random_forest__be46512902,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1379663202,361,117,42,15,pass,,117,117,0,0.7050453514739229,0.7022111629254487,0.7264957264957265,1.0129088191594438,0.4534799620133258,0.2302849002850921
50,derivative_1__random_forest__c12c070c12,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,8049060,361,117,42,15,pass,,117,117,0,0.7363095238095237,0.7256709866012192,0.7350427350427351,1.0021460794440054,0.4526137531068672,0.2355320374988559
51,derivative_1__random_forest__d66d6f3f62,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,812936052,361,117,42,15,pass,,117,117,0,0.7156179138321995,0.7052960176712466,0.717948717948718,1.0176121540752372,0.4588987054628459,0.2230501601392825
52,derivative_1__random_forest__7d1eec8702,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,213995338,361,117,42,15,pass,,117,117,0,0.7194444444444444,0.7103898509471265,0.7264957264957265,1.0178940474507243,0.4624146128543816,0.2415885531115453
53,derivative_1__random_forest__262ae29fb1,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,119661840,361,117,42,15,pass,,117,117,0,0.7029195011337868,0.6992865182646657,0.7264957264957265,1.0346733235462338,0.465668583519536,0.2488789915011424
54,derivative_1__random_forest__1b62c926f1,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1740484687,361,117,42,15,pass,,117,117,0,0.6523242630385486,0.6502635545360003,0.6752136752136753,1.0088578949674525,0.4580095173721762,0.1761433520885619
55,derivative_1__random_forest__f5b750ad51,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1805775622,361,117,42,15,pass,,117,117,0,0.7000283446712018,0.7018332506436041,0.7008547008547008,1.021110012670819,0.462476678514523,0.2096576876968633
56,derivative_1__random_forest__03e2055c66,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,1137963526,361,117,42,15,pass,,117,117,0,0.6797619047619047,0.6709752886223476,0.6837606837606838,0.994890693103036,0.453047728372728,0.1901501939272065
57,derivative_1__random_forest__ce99612d47,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,204415087,361,117,42,15,pass,,117,117,0,0.7238378684807255,0.7175053201140159,0.7264957264957265,1.0100449024663416,0.4569006058012661,0.2353335494316535
58,derivative_1__random_forest__414685bc7e,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,959492278,361,117,42,15,pass,,117,117,0,0.7353174603174603,0.7207625800617715,0.7350427350427351,1.0207609029988438,0.4619294459974606,0.2459048043934822
59,derivative_1__random_forest__ba1024e1bd,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,1285470884,361,117,42,15,pass,,117,117,0,0.7129818594104308,0.7152705500531588,0.7350427350427351,1.0378179285958724,0.4684280866732366,0.2568565832250065
60,derivative_1__random_forest__5a9b8650f2,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,822072036,361,117,42,15,pass,,117,117,0,0.7534580498866212,0.7420427390570368,0.7521367521367521,0.9511482978127176,0.4353333333334062,0.2182905982910331
61,derivative_1__random_forest__83f0bbfd71,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,2062026447,361,117,42,15,pass,,117,117,0,0.722704081632653,0.7255010397297148,0.717948717948718,0.960585792087124,0.435488888888945,0.1959544159547859
62,derivative_1__random_forest__3a58587681,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,1025863962,361,117,42,15,pass,,117,117,0,0.7234126984126983,0.7092844467844468,0.717948717948718,0.9701589617340548,0.4449623948698196,0.1951277422524243
63,derivative_1__random_forest__baf457a363,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,53462536,361,117,42,15,pass,,117,117,0,0.7375850340136053,0.726852284517211,0.7350427350427351,0.9658566662030146,0.4345956327163738,0.2168239315223325
64,derivative_1__random_forest__0c28cc6c96,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,101956109,361,117,42,15,pass,,117,117,0,0.7324829931972789,0.7081077906511054,0.7264957264957265,0.9881735436805844,0.4501046144273793,0.2101580915401325
65,derivative_1__random_forest__b14279f757,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,658776033,361,117,42,15,pass,,117,117,0,0.7129251700680271,0.7036505327978693,0.7094017094017094,0.98546883346538,0.4458906261355486,0.2044650894587451
66,derivative_1__random_forest__5e308670e9,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1700122216,361,117,42,15,pass,,117,117,0,0.6653628117913832,0.6593625008531842,0.6837606837606838,0.9792347163909176,0.442990475346238,0.1627007568578096
67,derivative_1__random_forest__ba463fb0d7,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1529769327,361,117,42,15,pass,,117,117,0,0.7230442176870747,0.7169492026634884,0.7350427350427351,0.961110952205936,0.4335622998107228,0.2194072072962218
68,derivative_1__random_forest__20f5c6f432,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,231990831,361,117,42,15,pass,,117,117,0,0.6929988662131519,0.6953263930083337,0.7094017094017094,0.9889156908192458,0.4464318112490174,0.1822159462253535
69,derivative_1__random_forest__c739cc8caf,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,1980002594,361,117,42,15,pass,,117,117,0,0.7455215419501133,0.7378259649765976,0.7435897435897436,0.9799562672377866,0.4400719467155045,0.2236034848872592
70,derivative_1__random_forest__9567b8594a,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,554654653,361,117,42,15,pass,,117,117,0,0.7118480725623583,0.7054482011320917,0.7264957264957265,0.988778348576364,0.4486051274811573,0.2102653828490975
71,derivative_1__random_forest__8118d4f679,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,971888854,361,117,42,15,pass,,117,117,0,0.7307823129251699,0.7176581173099646,0.7264957264957265,0.983036258673652,0.440335065051871,0.2123423811479201
0,arpls_minmax__random_forest__5868a78bb4,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1528739016,354,124,41,16,pass,,124,124,0,0.5609140754817448,0.5526391282007765,0.6048387096774194,0.9783996275387356,0.4707879928316417,0.1335752688177722
1,arpls_minmax__random_forest__be46512902,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1841627076,354,124,41,16,pass,,124,124,0,0.5798395944072636,0.5703587713305593,0.6209677419354839,0.9450828154046844,0.4570853046595927,0.1716935483875804
2,arpls_minmax__random_forest__c12c070c12,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1580464187,354,124,41,16,pass,,124,124,0,0.5651003653823203,0.555784874304096,0.6048387096774194,0.9800740273795236,0.467801760902062,0.1314561536508703
3,arpls_minmax__random_forest__d66d6f3f62,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1644790169,354,124,41,16,pass,,124,124,0,0.6172729213142747,0.613673469387755,0.6532258064516129,0.9403699604469948,0.4486676130962751,0.1285278614407163
4,arpls_minmax__random_forest__7d1eec8702,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,237518742,354,124,41,16,pass,,124,124,0,0.5765070873153579,0.57249569183124,0.6129032258064516,0.9998791635963156,0.4748837696561173,0.0873710752119663
5,arpls_minmax__random_forest__262ae29fb1,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,1606056958,354,124,41,16,pass,,124,124,0,0.6464713753247588,0.6399065767112935,0.6774193548387096,0.9668257710163,0.4608853476704063,0.1488421873602018
6,arpls_minmax__random_forest__1b62c926f1,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,2144641298,354,124,41,16,pass,,124,124,0,0.5620478623298173,0.5532025488113889,0.6048387096774194,0.95783022381689,0.4643150034807705,0.1182155211486579
7,arpls_minmax__random_forest__f5b750ad51,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,188010829,354,124,41,16,pass,,124,124,0,0.6175489089022924,0.6139818554618888,0.6532258064516129,0.941616137070875,0.4545745634659696,0.1327393770227416
8,arpls_minmax__random_forest__03e2055c66,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1691280528,354,124,41,16,pass,,124,124,0,0.5702603578543429,0.562820371569046,0.6129032258064516,0.9864059913234896,0.4723764862509149,0.1066626100235031
9,arpls_minmax__random_forest__ce99612d47,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,4,1169699381,354,124,41,16,pass,,124,124,0,0.5955708869242704,0.5845473095750228,0.6370967741935484,0.9471963994053616,0.4543941300761818,0.1081241182237397
10,arpls_minmax__random_forest__414685bc7e,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,487996500,354,124,41,16,pass,,124,124,0,0.5798395944072636,0.5762822346770163,0.6209677419354839,0.9983525576346344,0.4748054880722364,0.1280740978228023
11,arpls_minmax__random_forest__ba1024e1bd,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,4,1398345814,354,124,41,16,pass,,124,124,0,0.6162768413708264,0.614793594205359,0.6451612903225806,0.9806341700919547,0.4677790729912924,0.1283668444253546
12,arpls_minmax__random_forest__5a9b8650f2,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,725324925,354,124,41,16,pass,,124,124,0,0.5957126102802794,0.585682148386262,0.6370967741935484,0.9724399391211286,0.4672553763442207,0.0583602150545163
13,arpls_minmax__random_forest__83f0bbfd71,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1188316061,354,124,41,16,pass,,124,124,0,0.6275458563992399,0.6323321063378273,0.6612903225806451,0.9069647184047868,0.4380182795699967,0.1254569892479808
14,arpls_minmax__random_forest__3a58587681,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,898617916,354,124,41,16,pass,,124,124,0,0.6118799746619296,0.6008635076958058,0.6451612903225806,0.9698477183665524,0.466441261089116,0.1061591786040325
15,arpls_minmax__random_forest__baf457a363,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,1798185470,354,124,41,16,pass,,124,124,0,0.6427211572888265,0.6490998593597774,0.6693548387096774,0.9268242935174787,0.4411194250246572,0.1148508213976519
16,arpls_minmax__random_forest__0c28cc6c96,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,930623254,354,124,41,16,pass,,124,124,0,0.6108879111698661,0.602095484848098,0.6451612903225806,0.9764583429017883,0.4672703578794919,0.1082630749583149
17,arpls_minmax__random_forest__b14279f757,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1074820570,354,124,41,16,pass,,124,124,0,0.6794384082917918,0.6854079076784628,0.7016129032258065,0.9268307537661846,0.4406837177239949,0.132010892630061
18,arpls_minmax__random_forest__5e308670e9,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,46653211,354,124,41,16,pass,,124,124,0,0.599898900180855,0.591134107044615,0.6370967741935484,0.9594217938403355,0.4652565963992996,0.0876884108832954
19,arpls_minmax__random_forest__ba463fb0d7,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,4,1659526129,354,124,41,16,pass,,124,124,0,0.6495238783772619,0.6565526290716316,0.6774193548387096,0.913764272898706,0.4420371476154029,0.1019780004801155
20,arpls_minmax__random_forest__20f5c6f432,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,1403718503,354,124,41,16,pass,,124,124,0,0.602951403233358,0.5927707590972897,0.6370967741935484,0.9636725349124842,0.4639731925974005,0.1050098730349092
21,arpls_minmax__random_forest__c739cc8caf,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,4,597921991,354,124,41,16,pass,,124,124,0,0.6385348673882508,0.6429538517421814,0.6693548387096774,0.9138365883326666,0.4432261670248432,0.0981819117799558
22,arpls_minmax__random_forest__9567b8594a,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1044833309,354,124,41,16,pass,,124,124,0,0.6088274716094265,0.597695542855367,0.6451612903225806,0.983638731751617,0.4719483577099235,0.0894475497673127
23,arpls_minmax__random_forest__8118d4f679,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,4,1408821234,354,124,41,16,pass,,124,124,0,0.6726356872033564,0.6775843670801656,0.6935483870967742,0.9360431716889948,0.44519109590705,0.1274528455453858
24,minimal_minmax__random_forest__5868a78bb4,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1070520243,354,124,41,16,pass,,124,124,0,0.6243516299907277,0.6059087737659166,0.6612903225806451,1.0031012524075544,0.4722064516130128,0.1178494623659888
25,minimal_minmax__random_forest__be46512902,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,4,1571934445,354,124,41,16,pass,,124,124,0,0.6308743470397606,0.6171273054676416,0.6612903225806451,1.0187690814079755,0.4698860215054642,0.1589784946239618
