identifier,architecture,latent_dimension,reconstruction_loss,beta_target,optimizer_policy,maximum_epoch,learning_rate,weight_decay,batch_size,gradient_clip_norm,kl_normalization_divisor,plateau_factor,plateau_patience,plateau_threshold,minimum_learning_rate,checkpoint_epoch,representation,model_family,run_seed,n_train,n_validation,parameter_count,state_sha256,raw_target_balanced_accuracy,latent_target_balanced_accuracy,latent_target_macro_f1_supported,latent_target_macro_f1_union,corrupted_target_balanced_accuracy,corrupted_prediction_agreement,corrupted_latent_cosine_drift,raw_instrument_probe_increment,latent_instrument_probe_increment,instrument_probe_increment_delta,raw_sensor_probe_increment,latent_sensor_probe_increment,sensor_probe_increment_delta,raw_same_master_cross_instrument_distance,latent_same_master_cross_instrument_distance,same_master_distance_delta,latent_different_target_cross_instrument_distance,latent_cross_instrument_separation_margin,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,clean_reconstruction_mse,clean_reconstruction_smooth_l1,clean_reconstruction_spectral_angle,clean_reconstruction_median_row_correlation,clean_reconstruction_first_derivative_mae,clean_repeatable_peak_recall,clean_median_peak_shift_cm1,clean_median_absolute_relative_peak_width_change,clean_median_absolute_peak_prominence_change,corrupted_reconstruction_mse,corrupted_reconstruction_smooth_l1,corrupted_reconstruction_spectral_angle,corrupted_reconstruction_median_row_correlation,corrupted_reconstruction_first_derivative_mae,corrupted_repeatable_peak_recall,corrupted_median_peak_shift_cm1,corrupted_median_absolute_relative_peak_width_change,corrupted_median_absolute_peak_prominence_change,stage,subset,outer_fold,inner_fold
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,250,arpls_minmax,vae_adequacy,407789727,363,117,1082353,91d661abdf59318f6f0d962fa47befb06453d85809a9727935567218eb57881b,0.7749433106575964,0.7116496598639456,0.6850059172605212,0.6850059172605212,0.5595804988662131,0.6239316239316239,0.1665550619363784,0.6190696649029983,0.6485008818342151,0.0294312169312167,0.4835582546108861,0.493387314439946,0.0098290598290599,0.7343894507846789,0.7642076836570723,0.0298182328723933,1.0375975251520064,0.2733898414949341,6.537313446431088,0.0046661766212927,0.1021455226004857,0.0043195653034594,1.7553348888676026,22,13,0.1298621938878761,-0.2178349887024807,0.035699438303709,0.0086645247418086,0.0043322623709043,0.0843743423824641,0.9005207994388815,0.0231319256782883,0.3445995591476855,2.0,0.5802874407761711,0.0773819402093067,0.0165558624726335,0.0082779312363167,0.1093485453106973,0.8281179397458871,0.0234957133020068,0.3108008817046289,2.0,0.6125925714380924,0.0820028521120548,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,300,arpls_minmax,vae_adequacy,407789727,363,117,1082353,72658a6e6babdcbc89a124ee0a7fab43faf35ccfc509f5d95c1dc4a7af2d10d3,0.7749433106575964,0.7407879818594104,0.6965836697269555,0.6965836697269555,0.6045068027210885,0.6752136752136753,0.1550116688013076,0.6190696649029983,0.5872905643738977,-0.0317791005291006,0.4835582546108861,0.478430049482681,-0.0051282051282051,0.7343894507846789,0.7521830439840356,0.0177935931993566,1.028667891789735,0.2764848478056994,6.665412585251667,0.0047576106961111,0.1041470716445572,0.0038066976715249,1.8230696313197687,16,12,0.1263588876888122,-0.2238067335983903,0.0341045968234539,0.0084648402809023,0.0042324201404511,0.0826043696943708,0.9008166159451956,0.0231204101602239,0.3504775900073475,2.0,0.5802821169812774,0.0794608518481254,0.0169838224274342,0.0084919112137171,0.108722413696216,0.8196908378435619,0.0235486646514455,0.3247612049963262,2.0,0.5582422490163396,0.0881868004798889,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,350,arpls_minmax,vae_adequacy,407789727,363,117,1082353,4c590ac306a842ebacdb8c6282f40f9ce3dc6f9d52f5397bcd8d8e2888d8a3ee,0.7749433106575964,0.7200113378684806,0.6915781374103142,0.6915781374103142,0.593452380952381,0.6581196581196581,0.1562344282865524,0.6190696649029983,0.5239307760141094,-0.0951388888888888,0.4835582546108861,0.4735042735042735,-0.0100539811066125,0.7343894507846789,0.7418527443567184,0.0074632935720395,1.012328135424034,0.2704753910673156,6.290869453800738,0.0044902708449684,0.0982948352156365,0.0040789769467006,1.7361940603998425,17,11,0.1271403290193334,-0.2043000143821972,0.0361025482416152,0.0080882053477846,0.0040441026738923,0.082719523134568,0.9091527436072144,0.0230419074648562,0.3482733284349742,2.0,0.5295318375991975,0.0778029486536979,0.0161273924610444,0.0080636962305222,0.1088605960510076,0.8293771037433791,0.0234396147260909,0.3299044819985305,2.0,0.4816555680899082,0.0952444755821488,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,407789727,363,117,1082353,71822c038f378e6ebdc3fbdcb16f2bb4e8832d941898811e2414dcec36922305,0.7749433106575964,0.7258219954648526,0.691994136994137,0.691994136994137,0.6040816326530613,0.6837606837606838,0.1500772386789322,0.6190696649029983,0.5736662257495591,-0.0454034391534392,0.4835582546108861,0.4792847503373819,-0.0042735042735042,0.7343894507846789,0.7444268291820377,0.0100373783973588,1.0042669686439714,0.2598401394619336,6.689797715020705,0.0047750162134337,0.1045280892971985,0.0031289928145868,1.7954215839007113,13,10,0.1260572108349178,-0.2090438346190531,0.0333034582436084,0.0079836786879631,0.0039918393439815,0.0811490900529705,0.906896530558919,0.023033312717696,0.351947097722263,2.0,0.4793869196647956,0.0769725851714611,0.0157086807941635,0.0078543403970817,0.1071615167125239,0.8470489467102673,0.0234424065096951,0.3277002204261572,2.0,0.4421262463113825,0.094704121351242,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,407789727,363,117,1082353,5e8ee6eea18e91e0b7ecee23753163c628c5698d96bddc4caa7a8d963b410aff,0.7749433106575964,0.6981859410430838,0.6645401014966233,0.6645401014966233,0.6562358276643991,0.6495726495726496,0.1558407992124557,0.6190696649029983,0.5423721340388008,-0.0766975308641975,0.4835582546108861,0.4878317588843904,0.0042735042735042,0.7343894507846789,0.7462335256198996,0.0118440748352207,1.0239196482094173,0.2776861225895176,6.442191045166034,0.004598280546157,0.1006592350807193,0.0037616603740328,1.80150086956654,12,9,0.1231145512933213,-0.2185598520182952,0.0342059321701526,0.0079025113178998,0.0039512556589499,0.0810610550505353,0.9106689058996842,0.0230218508790422,0.3563556208670095,2.0,0.559115679463986,0.0845947293564677,0.0159010134922095,0.0079505067461047,0.1074706520858642,0.8329668841688372,0.0234304290616973,0.3232916972814107,2.0,0.4410416051230407,0.0967515558004379,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,407789727,363,117,1082353,e1ed8c57882ca74b4d4a48b57fa5141053805d542d2c79e60671159cb2270a95,0.7749433106575964,0.7238378684807255,0.6946931769182408,0.6946931769182408,0.609750566893424,0.6495726495726496,0.1474876254796981,0.6190696649029983,0.5444113756613758,-0.0746582892416225,0.4835582546108861,0.4982905982905982,0.0147323436797121,0.7343894507846789,0.7378284241023817,0.0034389733177028,1.0148270687879248,0.2769986446855431,6.964167181572824,0.0049708545193239,0.1088151122120754,0.0035622008389684,1.9950703126055167,10,8,0.1242067034360248,-0.2279426133145724,0.0313481837511062,0.007944817451781,0.0039724087258905,0.0803657530093685,0.909373103744404,0.0230128439080238,0.3541513592946363,2.0,0.5014294905887937,0.0835561528801918,0.0162466289919527,0.0081233144959763,0.1075568497370703,0.8213827462779505,0.0234472509394372,0.331373989713446,2.0,0.505290148730384,0.0981162786483764,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,407789727,363,117,1082353,153a95e510b878abfbb03dbb5adc604414dc5c6cb2efb0bd49e52273fa624fd3,0.7749433106575964,0.7069160997732427,0.6587447504031073,0.6587447504031073,0.5795634920634921,0.6239316239316239,0.1778066903352737,0.6190696649029983,0.5693783068783069,-0.0496913580246913,0.4835582546108861,0.4647548358074674,-0.0188034188034187,0.7343894507846789,0.7546754463040856,0.0202859955194066,1.003731039367281,0.2490555930631953,6.305896442002187,0.0045009967466111,0.0985296319062841,0.0233571263323599,1.722532831728433,58,54,0.2133709299165978,-0.1997595638686806,0.0380207858979702,0.0125288036850179,0.0062644018425089,0.1010699301575197,0.8251284818441381,0.023128898055653,0.2711241734019103,2.0,0.7048622504839518,0.0900711133144795,0.0207136719988638,0.0103568359994319,0.1297612634752859,0.6872459028564158,0.0233570282363991,0.2586333578251286,2.0,0.7420769217269451,0.0871924459934234,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,407789727,363,117,1082353,8ffa4a3ef878d858a237d320202d7d5a20c6858c615c2c387cb89998d8448b43,0.7749433106575964,0.7386621315192744,0.6832099866169494,0.6832099866169494,0.6080498866213152,0.6495726495726496,0.1806843131780624,0.6190696649029983,0.5774801587301586,-0.0415895061728397,0.4835582546108861,0.485042735042735,0.0014844804318489,0.7343894507846789,0.7667118140434509,0.032322363258772,1.0363520637145949,0.2696402496711437,6.049818912405141,0.004318214784015,0.0945284205063303,0.0123205168109638,1.6498443061236163,51,37,0.1732700197462579,-0.1902114006606512,0.0369179137051105,0.0111962992863507,0.0055981496431753,0.0951912451838347,0.8582917462292232,0.0231237383589548,0.2887582659808964,2.0,0.6725507590810758,0.0940735409967601,0.0184016975659381,0.009200848782969,0.1246117839171797,0.6677367420768663,0.0233655856895821,0.2681851579720793,2.0,0.6919590554474702,0.0924848318099975,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,407789727,363,117,1082353,6b51d2c9e9bcd0def567af8112d71ad2debff5ab7641a1a084eb210e416b76f5,0.7749433106575964,0.7259070294784581,0.6756740277565998,0.6756740277565998,0.6103174603174603,0.6495726495726496,0.178109586238861,0.6190696649029983,0.5870480599647268,-0.0320216049382715,0.4835582546108861,0.5085470085470087,0.0249887539361226,0.7343894507846789,0.763824124630856,0.0294346738461771,1.0391276237080285,0.2753034990771724,6.790092120832035,0.0048466039406367,0.1060951893880005,0.0057220752076349,1.8197346892093609,28,19,0.1441638045514576,-0.2240251035841266,0.035462412983179,0.0088660226431616,0.0044330113215808,0.08515129287149,0.8839691321853271,0.0231514204027957,0.3416605437178545,2.0,0.5583879697334153,0.0800608061254024,0.0171466141216897,0.0085733070608448,0.1096795960772528,0.8225876786708155,0.0234822583691079,0.3041880969875092,2.0,0.5604229363551606,0.0868548154830932,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,250,arpls_minmax,vae_adequacy,407789727,363,117,1082353,91d661abdf59318f6f0d962fa47befb06453d85809a9727935567218eb57881b,0.7749433106575964,0.7116496598639456,0.6850059172605212,0.6850059172605212,0.5595804988662131,0.6239316239316239,0.1665550619363784,0.6190696649029983,0.6485008818342151,0.0294312169312167,0.4835582546108861,0.493387314439946,0.0098290598290599,0.7343894507846789,0.7642076836570723,0.0298182328723933,1.0375975251520064,0.2733898414949341,6.537313446431088,0.0046661766212927,0.1021455226004857,0.0043195653034594,1.7553348888676026,22,13,0.1298621938878761,-0.2178349887024807,0.035699438303709,0.0086645247418086,0.0043322623709043,0.0843743423824641,0.9005207994388815,0.0231319256782883,0.3445995591476855,2.0,0.5802874407761711,0.0773819402093067,0.0165558624726335,0.0082779312363167,0.1093485453106973,0.8281179397458871,0.0234957133020068,0.3108008817046289,2.0,0.6125925714380924,0.0820028521120548,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,300,arpls_minmax,vae_adequacy,407789727,363,117,1082353,72658a6e6babdcbc89a124ee0a7fab43faf35ccfc509f5d95c1dc4a7af2d10d3,0.7749433106575964,0.7407879818594104,0.6965836697269555,0.6965836697269555,0.6045068027210885,0.6752136752136753,0.1550116688013076,0.6190696649029983,0.5872905643738977,-0.0317791005291006,0.4835582546108861,0.478430049482681,-0.0051282051282051,0.7343894507846789,0.7521830439840356,0.0177935931993566,1.028667891789735,0.2764848478056994,6.665412585251667,0.0047576106961111,0.1041470716445572,0.0038066976715249,1.8230696313197687,16,12,0.1263588876888122,-0.2238067335983903,0.0341045968234539,0.0084648402809023,0.0042324201404511,0.0826043696943708,0.9008166159451956,0.0231204101602239,0.3504775900073475,2.0,0.5802821169812774,0.0794608518481254,0.0169838224274342,0.0084919112137171,0.108722413696216,0.8196908378435619,0.0235486646514455,0.3247612049963262,2.0,0.5582422490163396,0.0881868004798889,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,350,arpls_minmax,vae_adequacy,407789727,363,117,1082353,8342936ebf0bfd3e44729269b69ff3e0fe08b8ed0385730476243e9d3f4fff49,0.7749433106575964,0.7572278911564626,0.713917707551248,0.713917707551248,0.6406462585034014,0.6752136752136753,0.1619195491075515,0.6190696649029983,0.5618937389770722,-0.0571759259259261,0.4835582546108861,0.4827035537561853,-0.0008547008547008,0.7343894507846789,0.7568617209417051,0.0224722701570262,1.035892014269618,0.2790302933279128,6.408842919355347,0.0045744774584977,0.1001381706149272,0.0025874051612904,1.7492546880786568,15,10,0.1149146896941271,-0.2001772874770963,0.0320013612508773,0.0081507760051124,0.0040753880025562,0.0817076942221733,0.9092069065059866,0.0230636486681105,0.3423952975753123,2.0,0.5230406684841455,0.0786717946612043,0.0160582397951504,0.0080291198975752,0.1077361671488087,0.8433570352943935,0.023461689630111,0.3232916972814107,2.0,0.5685833550970227,0.0838004946708679,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,407789727,363,117,1082353,61ca017f92f8302fe4908b19c415a9e362f9f140b6bb0beaa32ef5adcc697eec,0.7749433106575964,0.7218537414965985,0.6900366143844405,0.6900366143844405,0.621938775510204,0.6837606837606838,0.1601770222187042,0.6190696649029983,0.569345238095238,-0.0497244268077603,0.4835582546108861,0.4846153846153846,0.0010571300044984,0.7343894507846789,0.75363114142036,0.0192416906356811,1.0253598071429049,0.2717286657225448,6.52282309085305,0.0046558337550699,0.1019191107945789,0.0022562425952172,1.7492638031968697,16,10,0.1122984847814856,-0.2056642009148516,0.0310881324112415,0.0082332511353512,0.0041166255676756,0.0816864513652855,0.9089556613175952,0.02307046093894,0.3512123438648052,2.0,0.5028801715736647,0.0740422531962394,0.0162982687813504,0.0081491343906752,0.1080491751375395,0.8424967716153968,0.0234812148312998,0.3225569434239529,2.0,0.5455615343822929,0.0907666375860571,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,407789727,363,117,1082353,3d73d616fbb0d2db0de21be5501ef51aeff283dd479983efed589c53f739b60d,0.7749433106575964,0.7604875283446711,0.7184688754911202,0.7184688754911202,0.6307256235827665,0.6837606837606838,0.1613595783710479,0.6190696649029983,0.54619708994709,-0.0728725749559082,0.4835582546108861,0.4931623931623931,0.0096041385515069,0.7343894507846789,0.7505452877051225,0.0161558369204436,1.0255074616241786,0.2749621739190561,6.51228495521802,0.0046483118880928,0.1017544524252815,0.0018694407691279,1.7515003952902923,16,9,0.1105531795704854,-0.2060764876562735,0.0308726169168949,0.0081173344629162,0.0040586672314581,0.0813789219781887,0.9088322667286706,0.0230617045371654,0.3497428361498897,2.0,0.4995449556140323,0.077466994524002,0.0159676299042824,0.0079838149521412,0.1075746994464622,0.8421114616091141,0.0234637468848792,0.3291697281410727,2.0,0.526508493755171,0.0850187614560127,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,407789727,363,117,1082353,6a08709efdfe3d7b0dcce3ab403311da66d66a90f5c16ebbb056d624b463e249,0.7749433106575964,0.7414965986394557,0.7017384913411362,0.7017384913411362,0.6011054421768708,0.6324786324786325,0.1640581339597702,0.6190696649029983,0.598313492063492,-0.0207561728395062,0.4835582546108861,0.4910256410256411,0.0074673864147549,0.7343894507846789,0.7521552328932476,0.0177657821085687,1.0303321201429791,0.2781768872497315,6.461323263976541,0.0046119366623672,0.1009581759996334,0.0017159322488651,1.7341017680321416,16,9,0.1082400933013565,-0.207065996211078,0.0308806784451007,0.0080730037575866,0.0040365018787933,0.0809377915405794,0.9092190704370128,0.0230444701350381,0.349008082292432,2.0,0.504295408893222,0.0790571011602878,0.0158541467442403,0.0079270733721201,0.1074337404733322,0.8405394933357223,0.0234454660751436,0.3277002204261572,2.0,0.5316687278015217,0.0878027006983757,stage_1_convergence,strict_core,0,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,297086900,360,120,1082353,a7f0fd8365dd7f19b39f503c4ff83a7ebe3764b5b70ab42d625092943c6067ea,0.7069749694749694,0.6818986568986569,0.6767148816587808,0.6767148816587808,0.5746031746031746,0.75,0.1568841934204101,0.5877232142857143,0.5033482142857143,-0.0843749999999999,0.3809622541201489,0.4003778385357331,0.0194155844155842,0.6775316464734245,0.7579048350974397,0.0803731886240152,1.0552434101047574,0.2973385750073177,7.422069967688414,0.0052976944808625,0.1159698432451314,0.0162468933297599,1.2503236079545983,58,49,0.218228277385477,-0.2260149262678785,0.0412905625998973,0.0086307569753903,0.0043153784876951,0.087245176408838,0.9185281255614012,0.0181046130306671,0.4476495726495726,2.0,0.318844446497323,0.0673654419369995,0.0182771864024589,0.0091385932012294,0.121255685761806,0.8763520418221986,0.0182833878454622,0.4326923076923077,2.0,0.2605102624814064,0.0720652873860672,stage_1_convergence,strict_core,0,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,297086900,360,120,1082353,f3ca88251e0620cdd8908acd6eba0d73c69123c241ac0f27c35164aa0f810360,0.7069749694749694,0.6808302808302809,0.6798466984161234,0.6798466984161234,0.5857905982905981,0.75,0.1586737930774688,0.5877232142857143,0.4835565476190475,-0.1041666666666667,0.3809622541201489,0.3870445052023999,0.006082251082251,0.6775316464734245,0.7626270973807449,0.0850954509073204,1.0621358847699154,0.2995087873891705,6.623134460573223,0.0047274335907018,0.1034864759464565,0.0082282602625675,1.7400998378732495,40,25,0.1579348034856233,-0.2082699693781445,0.0362194739282131,0.0080802539443271,0.0040401269721635,0.08513266644486,0.9248742146828453,0.0180610276659772,0.4615384615384615,2.0,0.3134009762499221,0.064212866127491,0.0177536141328916,0.0088768070664458,0.1185325995943794,0.8886559608205029,0.018279409188078,0.4326923076923077,2.0,0.3222200499762593,0.0751507123932242,stage_1_convergence,strict_core,0,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,297086900,360,120,1082353,0a3fa752debd655947d15cfa3b647c1cb4730d6329c255a31ffa2fd8cc1bf5e1,0.7069749694749694,0.6832112332112332,0.6827383479692769,0.6827383479692769,0.6135225885225886,0.675,0.1611938178539276,0.5877232142857143,0.5304315476190476,-0.0572916666666666,0.3809622541201489,0.3923114604693551,0.0113492063492062,0.6775316464734245,0.7662616571137956,0.0887300106403711,1.0605976990242298,0.2943360419104343,6.762466666962427,0.0048268855581459,0.1056635416712879,0.0051062192088321,1.8387648199155815,27,14,0.1435901829247498,-0.2063594577277409,0.0328002423048019,0.0075325849819019,0.0037662924909509,0.0818082694326824,0.9280804364118626,0.0180236671612306,0.4604700854700854,2.0,0.2847037277702383,0.0689006298780441,0.0167683526920586,0.0083841763460293,0.1176164454561458,0.8938450068133806,0.0183204601821172,0.4423076923076923,2.0,0.2940686318392213,0.0747090328950434,stage_1_convergence,strict_core,0,3
