recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max,preprocessing_version,field_quality_stress,alignment_applied,alignment_shift_cm1,minimal_high_frequency_noise_score,arpls_high_frequency_noise_score
session2_row67,2,67,10 (wet),10.0,C,SK,1422,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0348,Noises,,5,P3,pills,Blank,blank,pill,,,0,session2_row67,348.0,348.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0348-20240306-142243-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0348-20240306-142243-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0348-20240306-142243-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0348-20240306-142243-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.06753,10.0174,134.433,10.910445631168855,0.026031746031746,0.2715902873485618,0.0520575226496758,True,False,B431,,,,,,,,,2.4.1.170,28.35 sec,2024-03-06,14:22:10,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.0049599409103394,34.01890182495117,35.02386176586151,-0.515438973903656,25.65060043334961,-0.949102058553119,34.11710228354773,-14.851259930374258,23.597073796614985,nato-sers-preprocessing-v2,True,False,0.0,0.10901003302198693,0.11554654297642285
session2_row88,2,88,15,15.0,C,SK,1442,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0360,Noises,,6,P4,pills,Blank,blank,pill,,,0,session2_row88,360.0,360.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0360-20240306-144136-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0360-20240306-144136-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0360-20240306-144136-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0360-20240306-144136-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.33709,9.84045,124.251,9.83426316662629,0.0196825396825396,0.2673171990121633,0.0484055968639694,True,False,B431,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,14:41:01,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.1955100297927856,34.37139892578125,35.56690895557404,-0.4347839951515198,26.180400848388672,-1.088670859733205,34.17009188322329,-13.077331794183726,20.215436226069635,nato-sers-preprocessing-v2,True,False,0.0,0.10281181223775072,0.11325211170146898
session2_row91,2,91,16,16.0,C,SK,1440,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0359,,,6,P4,pills,Blank,blank,pill,,,0,session2_row91,359.0,359.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0359-20240306-144028-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0359-20240306-144028-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0359-20240306-144028-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0359-20240306-144028-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-3.46167,11.7515,404.631,28.74125700628453,0.019047619047619,0.1388551342237556,0.0231847368802166,True,False,B431,,,,,,,,,2.4.1.170,28.8 sec,2024-03-06,14:39:54,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.3641300201416016,41.4474983215332,42.811628341674805,-0.4327369928359985,36.41450119018555,-1.341284503349564,41.39573427089061,-15.404844649158685,28.262093244396837,nato-sers-preprocessing-v2,True,False,0.0,0.0942963820466005,0.09952904381299335
session2_row103,2,103,20,20.0,C,SK,1452,Pills,pills,Pendar-3,Pendar-3,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0363,,,8,P5,pills,Blank,blank,pill,,,0,session2_row103,363.0,363.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0363-20180622-071558-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0363-20180622-071558-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0363-20180622-071558-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0363-20180622-071558-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-2.6568,14.9396,429.707,31.89336869634265,0.0222222222222222,0.171616733812682,0.0214264841326357,True,False,B431,,,,,,,,,2.4.1.170,30.15 sec,2018-06-22,07:15:24,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.57709002494812,52.01580047607422,53.59289050102234,-0.720196008682251,41.7130012512207,-1.549888593652471,51.94647784472142,-19.55426047515011,36.20846733458239,nato-sers-preprocessing-v2,True,False,0.0,0.08643045629607088,0.08897050566438645
session2_row147,2,147,28,28.0,A,SM,1356,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,No match,0457,Poor data quality,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session2_row147,457.0,457.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0457-20240306-135701-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0457-20240306-135701-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0457-20240306-135701-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0457-20240306-135701-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-2.28702,12.3821,479.803,35.06239728164023,0.0247619047619047,0.1115890479764862,0.0170032910831772,True,False,B446,,,,,,,,,2.4.1.170,30.15 sec,2024-03-06,13:56:28,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.416460037231445,37.99860000610352,39.41506004333496,-0.5392370223999023,34.66749954223633,-1.2801540978207364,38.001035237727294,-16.02628463472068,28.28284597401296,nato-sers-preprocessing-v2,True,False,0.0,0.0888444964976245,0.08813247473165813
session2_row166,2,166,31,31.0,A,SM,1414,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,No match,0467,Poor data quality,,3,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row166,467.0,467.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0467-20240306-141209-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0467-20240306-141209-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0467-20240306-141209-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0467-20240306-141209-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.8557,14.8118,415.417,29.60700470530457,0.0241269841269841,0.1799510208671414,0.0226757492704427,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-06,14:11:35,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.4179099798202517,42.79460144042969,44.21251142024994,-0.5120829939842224,35.62990188598633,-1.3970682747100127,42.797512468168286,-18.817738080277323,31.542653150383856,nato-sers-preprocessing-v2,True,False,0.0,0.09259387493927143,0.09658140998619184
session2_row187,2,187,34,34.0,A,ME,1426,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Mixture,0477,Poor data quality,N,5,S3,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session2_row187,477.0,477.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0477-20240306-142646-Benzyltrimethylammonium_dichloro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0477-20240306-142646-Benzyltrimethylammonium_dichloro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0477-20240306-142646-Benzyltrimethylammonium_dichloro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0477-20240306-142646-Benzyltrimethylammonium_dichloro.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-3.11952,13.7892,769.713,54.583293754471256,0.0209523809523809,0.1036121288511621,0.0211954634203776,True,False,B446,,,,,,,,,2.4.1.170,23.85 sec,2024-03-06,14:26:10,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.8532999753952024,64.4365005493164,66.28980052471161,-0.3637849986553192,38.25429916381836,-1.5594577309782962,64.67363224215758,-15.461508309889853,50.78305144991389,nato-sers-preprocessing-v2,True,False,0.0,0.0876350188391057,0.10193485320790434
session2_row188,2,188,34,34.0,A,ME,1427,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,No match,0478,Poor data quality,,5,S3,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session2_row188,478.0,478.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0478-20240306-142809-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0478-20240306-142809-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0478-20240306-142809-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0478-20240306-142809-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.03956,11.1818,326.391,23.865631329684444,0.0266666666666666,0.1560389723777456,0.0350327798620276,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-06,14:27:36,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-0.9233919978141784,37.64870071411133,38.57209271192551,-0.4457019865512848,29.39859962463379,-1.2520878318589976,37.66386920511166,-14.447839668567909,28.865869099671844,nato-sers-preprocessing-v2,True,False,0.0,0.09414694746539932,0.09642274650575104
session2_row190,2,190,35,35.0,A,ME,1431,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Mixture - Benzyl Fentanyl,0480,Poor data quality,N,5,S3,surfaces,Sq-P-5%BenzylFent,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session2_row190,480.0,480.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0480-20240306-143109-Benzyl_Fentanyl_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0480-20240306-143109-Benzyl_Fentanyl_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0480-20240306-143109-Benzyl_Fentanyl_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0480-20240306-143109-Benzyl_Fentanyl_SERS.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-12.9652,53.5259,1900.24,143.42495369874706,0.0234920634920634,0.1587419636400372,0.0264016513274009,True,False,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,14:30:52,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-7.867020130157471,682.6920166015625,690.55903673172,-2.1492700576782227,398.0119934082031,-7.871889621811687,682.4350974648369,-65.10000570483751,655.4057032244588,nato-sers-preprocessing-v2,True,False,0.0,0.026205106128701517,0.02490693570122535
session2_row225,2,225,41,41.0,A,TD,1447,Surface,surfaces,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,490,Poor data quality,N,8,S4,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session2_row225,490.0,490.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0490-20240306-144705-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0490-20240306-144705-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0490-20240306-144705-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0490-20240306-144705-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-3.0235,12.9612,555.152,39.271252349724506,0.0209523809523809,0.1171320694862019,0.020831522707378,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-06,14:46:31,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.687999963760376,41.76789855957031,43.45589852333069,-0.5083670020103455,34.07830047607422,-1.451345684327385,41.72442675181031,-15.05416783503772,27.914808811313797,nato-sers-preprocessing-v2,True,False,0.0,0.08950900026879663,0.09192507960622023
session2_row288,2,288,52,52.0,B,AT/SW,1355,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No match found,38,Weak peaks,N,1,C1,cwa,Ethanol,ethanol,cwa_solution,,,0,session2_row288,38.0,38.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan038.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan038.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,True,False,pass,2048.0,-92.122391,2914.9375,0.193567,0.3092924999999999,152.878403,11.242258941301245,0.0,0.0409053835508906,0.0107014138942691,True,False,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan038-dark.spc,,,,,2024-03-06 17:03:24,1039.849609,4.045375,10.387852,-0.563534,-0.237102,4.0,8733.0,2886.0,Unknown,Auto,0.0,24.0,nato-sers-preprocessing-v1,3,0,0.0,0,0.253190129995346,0.6012275218963623,0.3480373919010162,0.2582642734050751,0.5852410793304443,-0.0049351602816792,0.2133824650224031,-0.0131573186004261,0.2102946390532099,nato-sers-preprocessing-v2,True,False,0.0,0.004143185011544399,0.007525277822512006
session2_row342,2,342,57,57.0,B,LT,1445,CWA,cwa,Agilent-3,Agilent-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No signal,165,,N,5,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session2_row342,165.0,165.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00165 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,True,False,False,pass,1801.0,200.0,2000.0,0.0,146.978,5245.029,951.5037697352936,0.0,0.3004539090371997,0.270164547018377,True,False,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,0.0,5245.02880859375,5245.02880859375,0.0,4719.24609375,-34.2647837432636,5189.540306042123,-0.3430430729089174,5244.929968391132,nato-sers-preprocessing-v2,True,False,0.0,0.0016160337333453413,0.0016160168313876578
session2_row359,2,359,57,57.0,B,LT,1502,CWA,cwa,Pendar-3,Pendar-3,N,NRC SERS ANH2,NRC_Canadian_SERS,NRC_ANH2,True,False,False,PDQ,M0369,Rescanned,N,6,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session2_row359,369.0,369.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0369-20240306-150142-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0369-20240306-150142-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0369-20240306-150142-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0369-20240306-150142-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.637,10.6884,50.591,7.613924612188878,0.0209523809523809,0.2932064982782116,0.1548177944229564,True,False,B431,,,,,,,,,2.4.1.170,27.45 sec,2024-03-06,15:01:09,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.6369999647140503,39.25680160522461,40.89380156993866,-0.4442310035228729,28.12470054626465,-1.6055957271427574,39.25051331755764,-15.653549367038094,22.68737458262181,nato-sers-preprocessing-v2,True,False,0.0,0.10756391149335681,0.11124039570310833
session2_row362,2,362,57,57.0,B,LT,1505,CWA,cwa,Pendar-3,Pendar-3,N,NRC SERS ANH2,NRC_Canadian_SERS,NRC_ANH2,True,False,False,PDQ,M370,,N,6,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session2_row362,370.0,370.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0370-20240306-150242-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0370-20240306-150242-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0370-20240306-150242-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0370-20240306-150242-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.32517,10.5458,54.5674,8.248170671600521,0.0241269841269841,0.3039034827901724,0.1731043565433542,True,False,B431,,,,,,,,,2.4.1.170,27.45 sec,2024-03-06,15:02:08,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.3251700401306152,39.85770034790039,41.182870388031006,-0.4363510012626648,33.409400939941406,-1.4695186992534763,39.007153214840585,-14.006199789589946,25.89874764525636,nato-sers-preprocessing-v2,True,False,0.0,0.08533714617745188,0.08836888430657308
session2_row373,2,373,59,59.0,B,LT,1513,CWA,cwa,Pendar-3,Pendar-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,PDQ,M376,,N,7,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session2_row373,376.0,376.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0376-20240306-151408-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0376-20240306-151408-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0376-20240306-151408-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0376-20240306-151408-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.69639,11.9016,46.3835,8.126166561455989,0.0234920634920634,0.33206994047375,0.2114820435242164,True,False,B431,,,,,,,,,2.4.1.170,26.55 sec,2024-03-06,15:13:34,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.6963900327682495,46.38349914550781,48.07988917827606,-0.5309749841690063,34.86920166015625,-1.6976660562903232,46.45143273500445,-18.57238782541302,30.586835055701087,nato-sers-preprocessing-v2,True,False,0.0,0.07552727775782599,0.0811223842643719
session2_row375,2,375,60,60.0,B,LT,1516,CWA,cwa,Pendar-3,Pendar-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,PDQ,M378,,N,7,C3,cwa,Ethanol,ethanol,cwa_solution,,,0,session2_row375,378.0,378.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0378-20240306-151634-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0378-20240306-151634-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0378-20240306-151634-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0378-20240306-151634-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.35901,9.3126,32.1308,6.126033867067759,0.0266666666666666,0.3501453047557583,0.2767784255881245,True,False,B431,,,,,,,,,2.4.1.170,28.35 sec,2024-03-06,15:16:01,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.3590099811553955,28.624399185180664,29.98340916633606,-0.475288987159729,25.02939987182617,-0.8004560619888588,28.636030230155832,-12.943408403714072,16.75223458792577,nato-sers-preprocessing-v2,True,False,0.0,0.10304382633515112,0.10760042948803404
session2_row376,2,376,59,59.0,B,LT,1514,CWA,cwa,Pendar-3,Pendar-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,PDQ,M377,,N,7,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session2_row376,377.0,377.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0377-20240306-151510-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0377-20240306-151510-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0377-20240306-151510-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0377-20240306-151510-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.46087,11.975,72.5382,10.803981773602914,0.0247619047619047,0.2775212047109772,0.1332619718909123,True,False,B431,,,,,,,,,2.4.1.170,27.45 sec,2024-03-06,15:14:36,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.4608700275421145,51.51599884033203,52.97686886787415,-0.6139230132102966,42.92580032348633,-1.4313756937987103,51.588650197741394,-15.635658723284203,38.85661603565595,nato-sers-preprocessing-v2,True,False,0.0,0.0599898947565495,0.06164419267853714
